[2025-07-19 14:11:22,621: INFO: main: logging has started]
[2025-07-19 17:27:52,095: INFO: common: yaml file: config/config.yaml loaded successfully]
[2025-07-19 17:27:52,097: INFO: common: yaml file: params.yaml loaded successfully]
[2025-07-19 17:28:02,521: INFO: common: yaml file: config/config.yaml loaded successfully]
[2025-07-19 17:28:02,522: INFO: common: yaml file: params.yaml loaded successfully]
[2025-07-19 17:33:26,398: INFO: common: yaml file: config/config.yaml loaded successfully]
[2025-07-19 17:33:26,400: INFO: common: yaml file: params.yaml loaded successfully]
[2025-07-19 18:11:31,066: INFO: common: yaml file: config/config.yaml loaded successfully]
[2025-07-19 18:11:31,067: INFO: common: yaml file: params.yaml loaded successfully]
[2025-07-19 18:12:14,964: INFO: common: yaml file: config/config.yaml loaded successfully]
[2025-07-19 18:12:14,965: INFO: common: yaml file: params.yaml loaded successfully]
[2025-07-19 18:14:52,307: INFO: common: yaml file: config/config.yaml loaded successfully]
[2025-07-19 18:14:52,309: INFO: common: yaml file: params.yaml loaded successfully]
[2025-07-19 18:14:52,310: INFO: common: created directory at: artifacts]
[2025-07-19 18:14:52,311: INFO: common: created directory at: artifacts/data_ingestion]
[2025-07-19 18:16:03,246: INFO: common: yaml file: config/config.yaml loaded successfully]
[2025-07-19 18:16:03,248: INFO: common: yaml file: params.yaml loaded successfully]
[2025-07-19 18:16:03,249: INFO: common: created directory at: artifacts]
[2025-07-19 18:16:03,250: INFO: common: created directory at: artifacts/data_ingestion]
[2025-07-19 18:17:34,496: INFO: common: yaml file: config/config.yaml loaded successfully]
[2025-07-19 18:17:34,497: INFO: common: yaml file: params.yaml loaded successfully]
[2025-07-19 18:17:34,498: INFO: common: created directory at: artifacts]
[2025-07-19 18:17:34,499: INFO: common: created directory at: artifacts/data_ingestion]
[2025-07-19 18:17:34,500: INFO: 1172060595: Downloading file from https://drive.google.com/file/d/15u8adG6K8tpWAX6ilvyTXKyjqhZcUiPe/view?usp=sharing into file  artifacts/data_ingestion/BTS.zip]
[2025-07-19 18:17:34,907: INFO: 1172060595: File Downloaded at artifacts/data_ingestion/BTS.zip]
[2025-07-19 18:18:35,154: INFO: common: yaml file: config/config.yaml loaded successfully]
[2025-07-19 18:18:35,156: INFO: common: yaml file: params.yaml loaded successfully]
[2025-07-19 18:18:35,157: INFO: common: created directory at: artifacts]
[2025-07-19 18:18:35,157: INFO: common: created directory at: artifacts/data_ingestion]
[2025-07-19 18:18:35,158: INFO: 1172060595: Downloading file from https://drive.google.com/file/d/15u8adG6K8tpWAX6ilvyTXKyjqhZcUiPe/view?usp=sharing into file  artifacts/data_ingestion/BTS]
[2025-07-19 18:18:35,564: INFO: 1172060595: File Downloaded at artifacts/data_ingestion/BTS]
[2025-07-19 18:23:29,797: INFO: common: yaml file: config/config.yaml loaded successfully]
[2025-07-19 18:23:29,799: INFO: common: yaml file: params.yaml loaded successfully]
[2025-07-19 18:23:29,800: INFO: common: created directory at: artifacts]
[2025-07-19 18:23:43,445: INFO: common: created directory at: artifacts/data_ingestion]
[2025-07-19 18:24:36,123: INFO: 1172060595: Downloading file from https://drive.google.com/file/d/15u8adG6K8tpWAX6ilvyTXKyjqhZcUiPe/view?usp=sharing into file  artifacts/data_ingestion/BTS]
[2025-07-19 18:24:36,458: INFO: 1172060595: File Downloaded at artifacts/data_ingestion/BTS]
[2025-07-19 18:34:11,324: INFO: common: yaml file: config/config.yaml loaded successfully]
[2025-07-19 18:34:11,325: INFO: common: yaml file: params.yaml loaded successfully]
[2025-07-19 18:34:11,327: INFO: common: created directory at: artifacts]
[2025-07-19 18:34:11,332: INFO: common: created directory at: artifacts/data_ingestion]
[2025-07-19 18:34:11,344: INFO: 3743817099: Downloading file from https://drive.google.com/file/d/15u8adG6K8tpWAX6ilvyTXKyjqhZcUiPe/view?usp=sharing into file  artifacts/data_ingestion/BTS.zip]
[2025-07-19 18:34:15,350: INFO: 3743817099: File Downloaded at artifacts/data_ingestion/BTS.zip]
[2025-07-19 18:34:42,868: INFO: common: yaml file: config/config.yaml loaded successfully]
[2025-07-19 18:34:42,870: INFO: common: yaml file: params.yaml loaded successfully]
[2025-07-19 18:34:42,871: INFO: common: created directory at: artifacts]
[2025-07-19 18:34:42,877: INFO: common: created directory at: artifacts/data_ingestion]
[2025-07-19 18:34:42,889: INFO: 3743817099: Downloading file from https://drive.google.com/file/d/15u8adG6K8tpWAX6ilvyTXKyjqhZcUiPe/view?usp=sharing into file  artifacts/data_ingestion/BTS.zip]
[2025-07-19 18:34:46,831: INFO: 3743817099: File Downloaded at artifacts/data_ingestion/BTS.zip]
[2025-07-19 18:35:26,579: INFO: 3743817099: Unzipped file at artifacts/data_ingestion]
[2025-07-19 18:36:51,244: INFO: common: yaml file: config/config.yaml loaded successfully]
[2025-07-19 18:36:51,245: INFO: common: yaml file: params.yaml loaded successfully]
[2025-07-19 18:36:51,246: INFO: common: created directory at: artifacts]
[2025-07-19 18:36:51,247: INFO: common: created directory at: artifacts/data_ingestion]
[2025-07-19 18:36:51,248: INFO: 3743817099: Downloading file from https://drive.google.com/file/d/15u8adG6K8tpWAX6ilvyTXKyjqhZcUiPe/view?usp=sharing into file  artifacts/data_ingestion/BTS.zip]
[2025-07-19 18:36:54,965: INFO: 3743817099: File Downloaded at artifacts/data_ingestion/BTS.zip]
[2025-07-19 18:36:55,199: INFO: 3743817099: Unzipped file at artifacts/data_ingestion]
[2025-07-19 18:40:00,910: INFO: common: yaml file: config/config.yaml loaded successfully]
[2025-07-19 18:40:00,912: INFO: common: yaml file: params.yaml loaded successfully]
[2025-07-19 18:40:00,913: INFO: common: created directory at: artifacts]
[2025-07-19 18:40:00,914: INFO: common: created directory at: artifacts/data_ingestion]
[2025-07-19 18:40:00,915: INFO: 2192072649: Downloading file from https://drive.google.com/file/d/15u8adG6K8tpWAX6ilvyTXKyjqhZcUiPe/view?usp=sharing into file  artifacts/data_ingestion/BTS.zip]
[2025-07-19 18:40:04,668: INFO: 2192072649: File Downloaded at artifacts/data_ingestion/BTS.zip]
[2025-07-19 18:40:04,896: INFO: 2192072649: Unzipped file at artifacts/data_ingestion]
[2025-07-19 18:40:04,908: INFO: 2192072649: Deleted zip file at artifacts/data_ingestion/BTS.zip]
[2025-07-19 19:17:40,412: INFO: main: >>>>>> stage 1 Data Ingestion Stage Started<<<<<<]
[2025-07-19 19:17:40,413: INFO: common: yaml file: config/config.yaml loaded successfully]
[2025-07-19 19:17:40,413: INFO: common: yaml file: params.yaml loaded successfully]
[2025-07-19 19:17:40,413: INFO: common: created directory at: artifacts]
[2025-07-19 19:17:40,414: INFO: common: created directory at: artifacts/data_ingestion]
[2025-07-19 19:17:40,414: INFO: data_ingestion: Downloading file from https://drive.google.com/file/d/15u8adG6K8tpWAX6ilvyTXKyjqhZcUiPe/view?usp=sharing into file  artifacts/data_ingestion/BTS.zip]
[2025-07-19 19:17:46,976: INFO: data_ingestion: File Downloaded at artifacts/data_ingestion/BTS.zip]
[2025-07-19 19:17:47,190: INFO: data_ingestion: Unzipped file at artifacts/data_ingestion]
[2025-07-19 19:17:47,201: INFO: data_ingestion: Deleted zip file at artifacts/data_ingestion/BTS.zip]
[2025-07-19 19:17:47,201: INFO: main: >>>>>> Stage 1 Data Ingestion Stage Completed]
